# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1            	((2.962361e+02 3.142569e+01 -6.101685e-17) (7.837836e-03 -7.181010e-05 3.477975e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.713853e+00 4.443541e+01 6.975781e+00) (1.077152e-05 1.175675e-03 -7.318751e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2            	((2.501546e+02 2.099286e+01 -5.614939e-17) (1.131509e-01 -4.117615e-05 1.572143e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.148929e+00 3.752319e+01 5.571823e+00) (6.176423e-06 1.697264e-02 -1.000510e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3            	((-4.338639e+00 -8.651015e+00 1.392215e-19) (2.217303e-01 9.338601e-04 -2.085359e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.297652e+00 -6.507959e-01 -9.344822e-01) (-1.400790e-04 3.325954e-02 -1.851555e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4            	((-1.454932e+02 -1.870932e+01 3.823989e-17) (8.112831e-02 4.738738e-04 -1.789565e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.806398e+00 -2.182398e+01 -4.196398e+00) (-7.108107e-05 1.216925e-02 -6.699500e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5            	((-9.796306e+01 -3.977638e+00 2.790728e-17) (-2.772306e-02 -9.321818e-04 -1.646327e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.966457e-01 -1.469446e+01 -1.897123e+00) (1.398273e-04 -4.158460e-03 1.452246e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6            	((1.408267e+01 1.020394e+01 -5.399086e-18) (-4.853895e-02 -1.505438e-03 3.785321e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.530591e+00 2.112400e+00 1.528583e+00) (2.258157e-04 -7.280842e-03 2.546941e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7            	((7.988208e+01 1.223900e+01 -2.318713e-17) (1.289041e-03 -5.384016e-04 7.951442e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835850e+00 1.198231e+01 2.586180e+00) (8.076023e-05 1.933561e-04 -6.790633e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8            	((4.950643e+01 -1.293433e+00 -1.359202e-17) (8.274465e-02 -5.008076e-04 1.352209e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.940150e-01 7.425964e+00 5.798408e-01) (7.512114e-05 1.241170e-02 -7.578151e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9            	((-1.307759e+01 -1.232314e+01 5.829305e-18) (1.045137e-01 7.927973e-04 -6.013934e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.848472e+00 -1.961639e+00 -1.579650e+00) (-1.189196e-04 1.567705e-02 -8.164161e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
10           	((-3.894791e+01 -9.878285e+00 1.372046e-17) (3.331282e-02 5.466933e-04 -9.685074e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.481743e+00 -5.842186e+00 -1.707841e+00) (-8.200400e-05 4.996923e-03 -2.396432e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
