# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1            	((8.716619e-05 3.838060e-04 -4.964518e-22) (-6.467713e-06 1.500438e-07 5.315814e-10) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.757089e-05 1.307522e-05 5.949209e-05) (-2.249636e-08 -9.701893e-07 1.173977e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2            	((9.934773e-04 2.714084e-03 -7.287796e-21) (2.329745e-05 1.419836e-06 -6.324398e-12) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.071112e-04 1.490224e-04 4.273734e-04) (-2.130812e-07 3.494744e-06 1.987087e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
3            	((1.582769e-03 3.645368e-03 -1.161921e-20) (5.141042e-05 -7.439523e-06 -3.932124e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.468067e-04 2.374150e-04 5.763358e-04) (1.115701e-06 7.712126e-06 -1.216132e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
4            	((1.632069e-03 3.301332e-03 -1.197452e-20) (9.390384e-05 -8.107699e-06 -6.725879e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.952011e-04 2.448092e-04 5.229926e-04) (1.216060e-06 1.408633e-05 -1.316287e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
5            	((1.291143e-03 2.533912e-03 -9.562928e-21) (1.235630e-04 9.465305e-07 -2.717943e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.800865e-04 1.936699e-04 4.015865e-04) (-1.418881e-07 1.853453e-05 1.419211e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6            	((9.188966e-04 1.907823e-03 -6.811874e-21) (1.174818e-04 8.170178e-06 5.337238e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.861706e-04 1.378344e-04 3.017155e-04) (-1.225395e-06 1.762141e-05 1.303095e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
7            	((7.766850e-04 1.778601e-03 -5.587134e-21) (9.571225e-05 9.434320e-06 9.050017e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.667885e-04 1.165041e-04 2.804703e-04) (-1.415121e-06 1.435576e-05 1.503045e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
8            	((8.422627e-04 1.973450e-03 -5.868778e-21) (7.951082e-05 5.858593e-06 5.400005e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.960184e-04 1.263411e-04 3.112720e-04) (-8.788206e-07 1.192617e-05 9.268769e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
9            	((9.683446e-04 2.185870e-03 -6.621747e-21) (7.677987e-05 6.780637e-07 -1.295193e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.278827e-04 1.452516e-04 3.452377e-04) (-1.017024e-07 1.151728e-05 9.857118e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
10           	((1.055102e-03 2.286022e-03 -7.103333e-21) (8.381138e-05 -3.122946e-06 -5.997248e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.429047e-04 1.582641e-04 3.611280e-04) (4.684923e-07 1.257235e-05 -5.049621e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
11           	((1.090040e-03 2.411867e-03 -7.252210e-21) (9.151879e-05 -4.544506e-06 -5.566518e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.617805e-04 1.635055e-04 3.803727e-04) (6.817178e-07 1.372830e-05 -7.303999e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
12           	((1.122873e-03 2.642849e-03 -7.377553e-21) (9.383991e-05 -4.639759e-06 -1.297421e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.964263e-04 1.684309e-04 4.159631e-04) (6.959224e-07 1.407602e-05 -7.501292e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
13           	((1.150772e-03 2.879734e-03 -7.465525e-21) (9.038239e-05 -5.256596e-06 3.167498e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.319570e-04 1.726157e-04 4.526130e-04) (7.883319e-07 1.355695e-05 -8.586185e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
14           	((1.162002e-03 3.013515e-03 -7.455814e-21) (8.460797e-05 -7.128096e-06 4.049028e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.520231e-04 1.742995e-04 4.734446e-04) (1.068976e-06 1.269069e-05 -1.167733e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15           	((1.153929e-03 2.988026e-03 -7.317981e-21) (8.038526e-05 -9.659980e-06 4.455114e-10) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.482010e-04 1.730875e-04 4.695168e-04) (1.448725e-06 1.205757e-05 -1.575723e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
16           	((1.144649e-03 2.876472e-03 -7.109881e-21) (8.017349e-05 -1.152814e-05 -4.450747e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.314729e-04 1.716969e-04 4.518309e-04) (1.729025e-06 1.202624e-05 -1.870579e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
17           	((1.146071e-03 2.779890e-03 -6.903080e-21) (8.356647e-05 -1.220037e-05 -6.925313e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.169883e-04 1.719120e-04 4.362882e-04) (1.829985e-06 1.253555e-05 -1.972265e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
18           	((1.161250e-03 2.768865e-03 -6.776428e-21) (8.870411e-05 -1.238828e-05 -5.394557e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.153325e-04 1.741892e-04 4.340605e-04) (1.858232e-06 1.330623e-05 -1.999667e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
19           	((1.190629e-03 2.852195e-03 -6.809893e-21) (9.375708e-05 -1.277752e-05 -1.039340e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.278277e-04 1.785950e-04 4.466988e-04) (1.916626e-06 1.406380e-05 -2.065449e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
20           	((1.208118e-03 2.921914e-03 -6.874054e-21) (9.746697e-05 -1.340962e-05 2.581704e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.382819e-04 1.812169e-04 4.574895e-04) (2.011438e-06 1.461980e-05 -2.174867e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
21           	((1.224339e-03 2.953954e-03 -6.918288e-21) (9.994960e-05 -1.392734e-05 3.673807e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.430905e-04 1.836500e-04 4.623835e-04) (2.089163e-06 1.499191e-05 -2.269512e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
22           	((1.240442e-03 2.918171e-03 -6.904361e-21) (1.021489e-04 -1.414042e-05 2.384169e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.377267e-04 1.860663e-04 4.568263e-04) (2.121239e-06 1.532187e-05 -2.315483e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
23           	((1.262272e-03 2.903892e-03 -6.859809e-21) (1.047120e-04 -1.409904e-05 1.080655e-10) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.355854e-04 1.893414e-04 4.542851e-04) (2.115058e-06 1.570666e-05 -2.321512e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
24           	((1.279639e-03 2.932275e-03 -6.799610e-21) (1.071703e-04 -1.396616e-05 -1.356743e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.398384e-04 1.919452e-04 4.583033e-04) (2.094950e-06 1.607565e-05 -2.318243e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
25           	((1.291763e-03 2.990468e-03 -6.714571e-21) (1.087481e-04 -1.388524e-05 -2.221508e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.485635e-04 1.937623e-04 4.668623e-04) (2.082533e-06 1.631241e-05 -2.331045e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
26           	((1.292811e-03 3.002212e-03 -6.588847e-21) (1.092524e-04 -1.394937e-05 -3.994540e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.503240e-04 1.939186e-04 4.685505e-04) (2.091997e-06 1.638810e-05 -2.373697e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
27           	((1.294717e-03 2.979005e-03 -6.431889e-21) (1.093286e-04 -1.416138e-05 -6.506975e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.468467e-04 1.942054e-04 4.649710e-04) (2.123853e-06 1.639964e-05 -2.440979e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
28           	((1.311029e-03 2.945909e-03 -6.290922e-21) (1.098924e-04 -1.447470e-05 -7.581824e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.418895e-04 1.966556e-04 4.599010e-04) (2.171082e-06 1.648430e-05 -2.521894e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
29           	((1.374008e-03 3.001650e-03 -6.228065e-21) (1.117115e-04 -1.490798e-05 -5.534432e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.502533e-04 2.061052e-04 4.682188e-04) (2.236314e-06 1.675719e-05 -2.623306e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
30           	((1.413127e-03 3.013444e-03 -6.135528e-21) (1.143531e-04 -1.546131e-05 -1.415426e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.520206e-04 2.119726e-04 4.702132e-04) (2.319409e-06 1.715332e-05 -2.744562e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
31           	((1.457059e-03 3.024234e-03 -6.063222e-21) (1.172416e-04 -1.600135e-05 1.331013e-09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.536347e-04 2.185594e-04 4.720546e-04) (2.400361e-06 1.758644e-05 -2.864966e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
