# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1            	((2.962380e+02 3.159857e+01 -6.101531e-17) (7.837726e-03 -7.147539e-05 3.474941e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.739785e+00 4.443571e+01 6.990779e+00) (1.072131e-05 1.175659e-03 -7.314056e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2            	((2.501540e+02 2.089343e+01 -5.615027e-17) (1.131507e-01 -4.102545e-05 1.571458e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.134015e+00 3.752309e+01 5.564226e+00) (6.153818e-06 1.697260e-02 -1.000513e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
3            	((-4.341188e+00 -8.958548e+00 1.367188e-19) (2.217305e-01 9.321680e-04 -2.065463e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.343782e+00 -6.511782e-01 -9.599939e-01) (-1.398252e-04 3.325958e-02 -1.851665e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
4            	((-1.454930e+02 -1.880391e+01 3.823925e-17) (8.112940e-02 4.706517e-04 -1.787314e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.820587e+00 -2.182396e+01 -4.204492e+00) (-7.059775e-05 1.216941e-02 -6.701537e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
5            	((-9.795641e+01 -3.524261e+00 2.791109e-17) (-2.772137e-02 -9.340992e-04 -1.644408e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.286391e-01 -1.469346e+01 -1.859158e+00) (1.401149e-04 -4.158205e-03 1.448762e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
6            	((1.409171e+01 1.078505e+01 -5.394252e-18) (-4.853712e-02 -1.502837e-03 3.773314e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.617757e+00 2.113756e+00 1.577924e+00) (2.254255e-04 -7.280569e-03 2.541875e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7            	((7.987975e+01 1.223347e+01 -2.318729e-17) (1.289838e-03 -5.356805e-04 7.932864e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.835021e+00 1.198196e+01 2.585365e+00) (8.035207e-05 1.934757e-04 -6.802678e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
8            	((4.949290e+01 -2.020101e+00 -1.359821e-17) (8.274432e-02 -4.994453e-04 1.351241e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.030152e-01 7.423935e+00 5.176515e-01) (7.491680e-05 1.241165e-02 -7.577562e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
9            	((-1.308460e+01 -1.281709e+01 5.825317e-18) (1.045100e-01 7.858656e-04 -5.999331e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.922564e+00 -1.962691e+00 -1.621422e+00) (-1.178798e-04 1.567650e-02 -8.159951e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
10           	((-3.894298e+01 -9.750952e+00 1.372180e-17) (3.330966e-02 5.395736e-04 -9.663030e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.462643e+00 -5.841447e+00 -1.696351e+00) (-8.093605e-05 4.996449e-03 -2.394047e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
